proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\BlenderClient.vb,138,19,22,97,1,2,3,8,0,5547,5.55 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\MemoryPipe.vb,13,0,3,10,1,0,2,0,0,391,391 B
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\Protocol.vb,23,12,0,11,1,0,0,0,0,552,552 B
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSIRender\Service.vb,236,19,35,182,1,0,3,9,0,10459,10.46 KB
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\mzkit\src\mzkit\mzblender\mzblender.vbproj,<project>,1004,118,165,721,12,12,20,33,0,39399,39.40 KB
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\LocalLibrary\RQLib.vb,215,47,36,132,1,0,5,7,0,7582,7.58 KB
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\BioDeepSession.vb,123,9,26,88,1,2,0,7,0,4869,4.87 KB
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\MessageParser.vb,28,0,4,24,1,0,0,3,0,880,880 B
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\SessionInfo.vb,15,0,5,10,2,6,0,0,0,325,325 B
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\Browser.vb,10,0,2,8,1,0,2,0,0,315,315 B
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\metabolite.vb,47,0,7,40,6,26,0,0,0,1480,1.48 KB
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\page_data.vb,10,0,3,7,1,3,0,0,0,220,220 B
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\Query.vb,85,17,14,54,2,16,0,4,0,3322,3.32 KB
E:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,<project>,533,73,97,363,15,53,7,21,0,18993,18.99 KB
E:\mzkit\src\mzkit\services\BlenderHost\BlenderHost.vbproj,BlenderHost\Program.vb,109,1,17,91,1,0,0,3,0,4575,4.58 KB
E:\mzkit\src\mzkit\services\BlenderHost\BlenderHost.vbproj,<project>,109,1,17,91,1,0,0,3,0,4575,4.58 KB
E:\mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,CFM-ID\Prediction.vb,125,53,24,48,1,0,1,3,0,6137,6.14 KB
E:\mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,<project>,125,53,24,48,1,0,1,3,0,6137,6.14 KB
E:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\GCMSReader.vb,53,0,3,50,1,0,0,1,0,2732,2.73 KB
E:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\MSImagingReader.vb,103,15,8,80,1,0,0,2,0,4351,4.35 KB
E:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\MZWork.vb,71,8,14,49,1,0,0,2,0,2655,2.65 KB
E:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\WorkspaceFile.vb,35,14,6,15,1,4,0,1,0,1122,1.12 KB
E:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,<project>,262,37,31,194,4,4,0,6,0,10860,10.86 KB
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\App.vb,75,8,10,57,1,0,0,5,0,2547,2.55 KB
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Protocols.vb,7,0,0,7,1,0,0,0,0,109,109 B
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\RedisScan1.vb,37,9,5,23,1,5,0,1,0,1292,1.29 KB
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Services.vb,140,13,29,98,1,2,3,4,0,5168,5.17 KB
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\zzz.vb,3,0,1,2,0,0,0,0,0,67,67 B
E:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,<project>,262,30,45,187,4,7,3,10,0,9183,9.18 KB
E:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BackgroundTask.vb,611,57,87,467,1,0,4,17,0,25460,25.46 KB
E:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\STImaging.vb,123,0,15,108,1,0,1,3,0,4871,4.87 KB
E:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\Utils.vb,120,13,15,92,1,0,0,3,0,4690,4.69 KB
E:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BioDeep\KEGGRepo.vb,211,16,38,157,1,0,0,9,0,8392,8.39 KB
E:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,<project>,1065,86,155,824,4,0,5,32,0,43413,43.41 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Debugger.vb,50,0,11,39,1,0,1,3,0,1981,1.98 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\HeartBeat.vb,37,0,9,28,1,0,3,0,0,935,935 B
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Program.vb,98,21,17,60,1,0,2,4,0,3400,3.40 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Protocols.vb,99,12,19,68,1,0,1,2,0,3426,3.43 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MALDI3d.vb,6,3,1,2,1,0,0,0,0,120,120 B
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MSI.vb,947,100,152,695,3,2,7,33,0,40788,40.79 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MSIRequest.vb,33,0,8,25,2,2,0,3,0,1285,1.28 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\ServiceProtocol.vb,188,41,20,127,2,0,0,5,0,6783,6.78 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\LayerLoader.vb,32,0,7,25,3,4,1,2,0,1232,1.23 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\RegionLoader.vb,130,46,17,67,2,12,0,5,0,4242,4.24 KB
E:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,<project>,1620,223,261,1136,17,20,15,57,0,64192,64.19 KB
E:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\ChromatographyViewer.Designer.vb,52,11,5,36,1,0,2,0,0,1873,1.87 KB
E:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\ChromatographyViewer.vb,139,12,27,100,1,6,6,0,0,5316,5.32 KB
E:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\MassSpectrometryViewer.Designer.vb,52,11,5,36,1,0,2,0,0,1849,1.85 KB
E:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\MassSpectrometryViewer.vb,3,0,1,2,1,0,0,0,0,50,50 B
E:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,<project>,246,34,38,174,4,6,10,0,0,9088,9.09 KB
E:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\GCxGCPeaks.vb,128,2,24,102,2,3,5,4,0,4290,4.29 KB
E:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\PeakSelector.Designer.vb,155,38,6,111,1,0,2,0,0,7643,7.64 KB
E:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\PeakSelector.vb,235,10,47,178,1,3,15,0,0,8410,8.41 KB
E:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3004,3.00 KB
E:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,<project>,591,59,90,442,6,8,23,4,0,23347,23.35 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ChromatogramMatrix.vb,50,0,10,40,1,1,2,4,0,1705,1.71 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ChromatogramOverlapMatrix.vb,91,0,21,70,1,1,2,3,0,3144,3.14 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\CounterMatrix.vb,45,0,9,36,1,1,2,3,0,1490,1.49 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\DataMatrix.vb,102,22,20,60,1,3,2,3,0,3142,3.14 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ExpressionMatrix.vb,52,0,12,40,1,1,2,3,0,1595,1.59 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\Ms1ScatterMatrix.vb,47,0,10,37,1,1,3,3,0,1483,1.48 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\MSAlignmentMatrix.vb,82,0,14,68,1,1,2,4,0,2805,2.81 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\NMRMatrix.vb,56,0,11,45,1,1,2,3,0,1908,1.91 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\PDAMatrix.vb,52,0,10,42,1,1,2,4,0,1700,1.70 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\SpectralMatrix.vb,97,0,14,83,1,1,2,4,0,3489,3.49 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\UVScanMatrix.vb,47,0,9,38,1,1,2,4,0,1659,1.66 KB
E:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,<project>,721,22,140,559,11,13,23,38,0,24120,24.12 KB
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\Program.vb,15,0,4,11,1,0,2,0,0,338,338 B
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\ImageUtils\ScaleSize.vb,8,0,1,7,1,0,0,0,0,129,129 B
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\ImageUtils\TransparencySupport.vb,108,15,21,72,1,0,0,5,0,5269,5.27 KB
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\GraphicsAdapter.vb,19,0,3,16,2,3,1,0,0,468,468 B
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\NVIDIAAnsel.vb,240,26,51,163,1,0,6,1,0,13509,13.51 KB
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\WQL.vb,81,14,15,52,1,0,0,4,0,3549,3.55 KB
E:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,<project>,471,55,95,321,7,3,9,10,0,23262,23.26 KB
E:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellScatter.Designer.vb,78,17,5,56,1,0,2,0,0,3309,3.31 KB
E:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellScatter.vb,230,14,45,171,1,0,11,3,0,8316,8.32 KB
E:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellViewerArguments.vb,20,0,5,15,1,5,1,0,0,738,738 B
E:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,<project>,328,31,55,242,3,5,14,3,0,12363,12.36 KB
../src/mzkit,<root>,16348,1990,2634,11724,194,274,314,458,0,646202,646.20 KB
