proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/src/mzkit/services/MZWork/MZWork.vbproj,<project>,262,37,31,194,4,4,0,6,0,10900,10.90 KB
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,App.vb,75,8,10,57,1,0,0,5,0,2547,2.55 KB
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,Protocols.vb,7,0,0,7,1,0,0,0,0,109,109 B
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,RedisScan1.vb,37,9,5,23,1,5,0,1,0,1292,1.29 KB
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,Services.vb,140,13,29,98,1,2,3,4,0,5168,5.17 KB
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,zzz.vb,3,0,1,2,0,0,0,0,0,67,67 B
G:/mzkit/src/mzkit/services/MZWorkRedis/MZWorkRedis.vbproj,<project>,262,30,45,187,4,7,3,10,0,9183,9.18 KB
G:/mzkit/src/mzkit/services/PipelineHost/PipelineHost.vbproj,BackgroundTask.vb,639,58,91,490,1,0,4,17,0,26646,26.65 KB
G:/mzkit/src/mzkit/services/PipelineHost/PipelineHost.vbproj,STImaging.vb,123,0,15,108,1,0,1,3,0,4933,4.93 KB
G:/mzkit/src/mzkit/services/PipelineHost/PipelineHost.vbproj,Utils.vb,120,13,15,92,1,0,0,3,0,4711,4.71 KB
G:/mzkit/src/mzkit/services/PipelineHost/PipelineHost.vbproj,BioDeep/KEGGRepo.vb,252,16,46,190,1,0,0,10,0,10095,10.10 KB
G:/mzkit/src/mzkit/services/PipelineHost/PipelineHost.vbproj,<project>,1134,87,167,880,4,0,5,33,0,46385,46.38 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,Debugger.vb,50,0,11,39,1,0,1,3,0,1981,1.98 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,HeartBeat.vb,37,0,9,28,1,0,3,0,0,935,935 B
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,Program.vb,98,21,17,60,1,0,2,4,0,3400,3.40 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,Protocols.vb,99,12,19,68,1,0,1,2,0,3426,3.43 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/MALDI3d.vb,6,3,1,2,1,0,0,0,0,120,120 B
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/MSI.vb,948,100,152,696,3,2,7,33,0,40825,40.83 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/MSIRequest.vb,33,0,8,25,2,2,0,3,0,1285,1.28 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/ServiceProtocol.vb,188,41,20,127,2,0,0,5,0,6783,6.78 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/Payloads/LayerLoader.vb,32,0,7,25,3,4,1,2,0,1232,1.23 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,ServiceProtocols/Payloads/RegionLoader.vb,130,46,17,67,2,12,0,5,0,4242,4.24 KB
G:/mzkit/src/mzkit/services/ServiceHub/ServiceHub.vbproj,<project>,1621,223,261,1137,17,20,15,57,0,64229,64.23 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,ChromatographyViewer.Designer.vb,52,11,5,36,1,0,2,0,0,1871,1.87 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,ChromatographyViewer.vb,139,12,27,100,1,6,6,0,0,5314,5.31 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,MassSpectrometryViewer.Designer.vb,58,11,5,42,1,0,2,0,0,2441,2.44 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,MassSpectrometryViewer.vb,148,0,28,120,1,4,6,0,0,5249,5.25 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,SpectrumAlignmentViewer.Designer.vb,29,5,4,20,1,0,2,0,0,1066,1.07 KB
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,SpectrumAlignmentViewer.vb,21,0,6,15,1,1,1,0,0,451,451 B
G:/mzkit/src/mzkit/ux/Canvas/src/MZKitLCMSControls/MZKitLCMSControls.vbproj,<project>,447,39,75,333,6,11,19,0,0,16392,16.39 KB
G:/mzkit/src/mzkit/ux/GCxGCViewer/GCxGCViewer.vbproj,GCxGCPeaks.vb,128,2,24,102,2,3,5,4,0,4281,4.28 KB
G:/mzkit/src/mzkit/ux/GCxGCViewer/GCxGCViewer.vbproj,PeakSelector.Designer.vb,155,38,6,111,1,0,2,0,0,7643,7.64 KB
G:/mzkit/src/mzkit/ux/GCxGCViewer/GCxGCViewer.vbproj,PeakSelector.vb,235,10,47,178,1,3,15,0,0,8425,8.43 KB
G:/mzkit/src/mzkit/ux/GCxGCViewer/GCxGCViewer.vbproj,My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3004,3.00 KB
G:/mzkit/src/mzkit/ux/GCxGCViewer/GCxGCViewer.vbproj,<project>,591,59,90,442,6,8,23,4,0,23353,23.35 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,ChromatogramMatrix.vb,50,0,10,40,1,1,2,4,0,1736,1.74 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,ChromatogramOverlapMatrix.vb,92,0,21,71,1,1,2,3,0,3184,3.18 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,CounterMatrix.vb,46,0,9,37,1,1,2,3,0,1529,1.53 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,DataMatrix.vb,108,22,21,65,1,4,2,4,0,3358,3.36 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,ExpressionMatrix.vb,52,0,12,40,1,1,2,3,0,1620,1.62 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,Ms1ScatterMatrix.vb,47,0,10,37,1,1,3,3,0,1508,1.51 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,MSAlignmentMatrix.vb,82,0,14,68,1,1,2,4,0,2836,2.84 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,NMRMatrix.vb,56,0,11,45,1,1,2,3,0,1933,1.93 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,PDAMatrix.vb,52,0,10,42,1,1,2,4,0,1731,1.73 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,SpectralMatrix.vb,98,0,14,84,1,1,2,4,0,3569,3.57 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,UVScanMatrix.vb,47,0,9,38,1,1,2,4,0,1690,1.69 KB
G:/mzkit/src/mzkit/ux/MatrixViewer/MatrixViewer.vbproj,<project>,730,22,141,567,11,14,23,39,0,24694,24.69 KB
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,Program.vb,15,0,4,11,1,0,2,0,0,336,336 B
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,ImageUtils/ScaleSize.vb,8,0,1,7,1,0,0,0,0,127,127 B
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,ImageUtils/TransparencySupport.vb,111,15,21,75,1,0,0,5,0,5403,5.40 KB
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,nv/GraphicsAdapter.vb,19,0,3,16,2,3,1,0,0,466,466 B
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,nv/NVIDIAAnsel.vb,240,26,51,163,1,0,6,1,0,13513,13.51 KB
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,nv/WQL.vb,81,14,15,52,1,0,0,4,0,3547,3.55 KB
G:/mzkit/src/mzkit/ux/NVIDIA/nvidia-anselAI.vbproj,<project>,474,55,95,324,7,3,9,10,0,23392,23.39 KB
G:/mzkit/src/mzkit/ux/SingleCellViewer/SingleCellsViewer.vbproj,SingleCellScatter.Designer.vb,89,17,10,62,1,0,2,0,0,3553,3.55 KB
G:/mzkit/src/mzkit/ux/SingleCellViewer/SingleCellsViewer.vbproj,SingleCellScatter.vb,275,14,50,211,1,0,13,4,0,10127,10.13 KB
G:/mzkit/src/mzkit/ux/SingleCellViewer/SingleCellsViewer.vbproj,SingleCellViewerArguments.vb,28,0,7,21,1,6,2,0,0,978,978 B
G:/mzkit/src/mzkit/ux/SingleCellViewer/SingleCellsViewer.vbproj,<project>,392,31,67,294,3,6,17,4,0,14658,14.66 KB
../src/mzkit,<root>,18468,2214,2978,13276,210,396,366,496,0,733638,733.64 KB
