proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\BioDeepSession.vb,123,9,26,88,1,2,0,7,0,4869,4.87 KB
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\MessageParser.vb,28,0,4,24,1,0,0,3,0,880,880 B
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\SessionInfo.vb,15,0,5,10,2,6,0,0,0,325,325 B
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\Browser.vb,10,0,2,8,1,0,2,0,0,315,315 B
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\metabolite.vb,47,0,7,40,6,26,0,0,0,1480,1.48 KB
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\page_data.vb,10,0,3,7,1,3,0,0,0,220,220 B
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\Web\query.biodeep.cn\Query.vb,85,17,14,54,2,16,0,4,0,3322,3.32 KB
G:\mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,<project>,533,73,97,363,15,53,7,21,0,18993,18.99 KB
G:\mzkit\src\mzkit\services\BlenderHost\BlenderHost.vbproj,BlenderHost\Program.vb,111,1,17,93,1,0,0,3,0,4652,4.65 KB
G:\mzkit\src\mzkit\services\BlenderHost\BlenderHost.vbproj,<project>,111,1,17,93,1,0,0,3,0,4652,4.65 KB
G:\mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,CFM-ID\Prediction.vb,125,53,24,48,1,0,1,3,0,6137,6.14 KB
G:\mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,<project>,125,53,24,48,1,0,1,3,0,6137,6.14 KB
G:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\GCMSReader.vb,53,0,3,50,1,0,0,1,0,2732,2.73 KB
G:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\MSImagingReader.vb,103,15,8,80,1,0,0,2,0,4351,4.35 KB
G:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\MZWork.vb,71,8,14,49,1,0,0,2,0,2655,2.65 KB
G:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\WorkspaceFile.vb,35,14,6,15,1,4,0,1,0,1122,1.12 KB
G:\mzkit\src\mzkit\services\MZWork\MZWork.vbproj,<project>,262,37,31,194,4,4,0,6,0,10860,10.86 KB
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\App.vb,75,8,10,57,1,0,0,5,0,2547,2.55 KB
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Protocols.vb,7,0,0,7,1,0,0,0,0,109,109 B
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\RedisScan1.vb,37,9,5,23,1,5,0,1,0,1292,1.29 KB
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Services.vb,140,13,29,98,1,2,3,4,0,5168,5.17 KB
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\zzz.vb,3,0,1,2,0,0,0,0,0,67,67 B
G:\mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,<project>,262,30,45,187,4,7,3,10,0,9183,9.18 KB
G:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BackgroundTask.vb,611,57,87,467,1,0,4,17,0,25463,25.46 KB
G:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\STImaging.vb,123,0,15,108,1,0,1,3,0,4871,4.87 KB
G:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\Utils.vb,120,13,15,92,1,0,0,3,0,4690,4.69 KB
G:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BioDeep\KEGGRepo.vb,211,16,38,157,1,0,0,9,0,8392,8.39 KB
G:\mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,<project>,1065,86,155,824,4,0,5,32,0,43416,43.42 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Debugger.vb,50,0,11,39,1,0,1,3,0,1981,1.98 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\HeartBeat.vb,37,0,9,28,1,0,3,0,0,935,935 B
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Program.vb,98,21,17,60,1,0,2,4,0,3400,3.40 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Protocols.vb,99,12,19,68,1,0,1,2,0,3426,3.43 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MALDI3d.vb,6,3,1,2,1,0,0,0,0,120,120 B
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MSI.vb,948,100,152,696,3,2,7,33,0,40825,40.83 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MSIRequest.vb,33,0,8,25,2,2,0,3,0,1285,1.28 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\ServiceProtocol.vb,188,41,20,127,2,0,0,5,0,6783,6.78 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\LayerLoader.vb,32,0,7,25,3,4,1,2,0,1232,1.23 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\RegionLoader.vb,130,46,17,67,2,12,0,5,0,4242,4.24 KB
G:\mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,<project>,1621,223,261,1137,17,20,15,57,0,64229,64.23 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\ChromatographyViewer.Designer.vb,52,11,5,36,1,0,2,0,0,1871,1.87 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\ChromatographyViewer.vb,139,12,27,100,1,6,6,0,0,5314,5.31 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\MassSpectrometryViewer.Designer.vb,58,11,5,42,1,0,2,0,0,2441,2.44 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\MassSpectrometryViewer.vb,148,0,28,120,1,4,6,0,0,5249,5.25 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\SpectrumAlignmentViewer.Designer.vb,29,5,4,20,1,0,2,0,0,1068,1.07 KB
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,MZKitLCMSControls\SpectrumAlignmentViewer.vb,21,0,6,15,1,1,1,0,0,453,453 B
G:\mzkit\src\mzkit\ux\Canvas\src\MZKitLCMSControls\MZKitLCMSControls.vbproj,<project>,447,39,75,333,6,11,19,0,0,16396,16.40 KB
G:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\GCxGCPeaks.vb,128,2,24,102,2,3,5,4,0,4281,4.28 KB
G:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\PeakSelector.Designer.vb,155,38,6,111,1,0,2,0,0,7643,7.64 KB
G:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\PeakSelector.vb,235,10,47,178,1,3,15,0,0,8425,8.43 KB
G:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,GCxGCViewer\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,3004,3.00 KB
G:\mzkit\src\mzkit\ux\GCxGCViewer\GCxGCViewer.vbproj,<project>,591,59,90,442,6,8,23,4,0,23353,23.35 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ChromatogramMatrix.vb,50,0,10,40,1,1,2,4,0,1705,1.71 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ChromatogramOverlapMatrix.vb,91,0,21,70,1,1,2,3,0,3144,3.14 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\CounterMatrix.vb,45,0,9,36,1,1,2,3,0,1490,1.49 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\DataMatrix.vb,102,22,20,60,1,3,2,3,0,3142,3.14 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\ExpressionMatrix.vb,52,0,12,40,1,1,2,3,0,1595,1.59 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\Ms1ScatterMatrix.vb,47,0,10,37,1,1,3,3,0,1483,1.48 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\MSAlignmentMatrix.vb,82,0,14,68,1,1,2,4,0,2805,2.81 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\NMRMatrix.vb,56,0,11,45,1,1,2,3,0,1908,1.91 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\PDAMatrix.vb,52,0,10,42,1,1,2,4,0,1700,1.70 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\SpectralMatrix.vb,97,0,14,83,1,1,2,4,0,3489,3.49 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,MatrixViewer\UVScanMatrix.vb,47,0,9,38,1,1,2,4,0,1659,1.66 KB
G:\mzkit\src\mzkit\ux\MatrixViewer\MatrixViewer.vbproj,<project>,721,22,140,559,11,13,23,38,0,24120,24.12 KB
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\Program.vb,15,0,4,11,1,0,2,0,0,336,336 B
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\ImageUtils\ScaleSize.vb,8,0,1,7,1,0,0,0,0,127,127 B
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\ImageUtils\TransparencySupport.vb,111,15,21,75,1,0,0,5,0,5403,5.40 KB
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\GraphicsAdapter.vb,19,0,3,16,2,3,1,0,0,466,466 B
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\NVIDIAAnsel.vb,240,26,51,163,1,0,6,1,0,13513,13.51 KB
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,NVIDIA\nv\WQL.vb,81,14,15,52,1,0,0,4,0,3547,3.55 KB
G:\mzkit\src\mzkit\ux\NVIDIA\nvidia-anselAI.vbproj,<project>,474,55,95,324,7,3,9,10,0,23392,23.39 KB
G:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellScatter.Designer.vb,78,17,5,56,1,0,2,0,0,3309,3.31 KB
G:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellScatter.vb,232,14,45,173,1,0,11,3,0,8423,8.42 KB
G:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,SingleCellViewer\SingleCellViewerArguments.vb,20,0,5,15,1,5,1,0,0,738,738 B
G:\mzkit\src\mzkit\ux\SingleCellViewer\SingleCellsViewer.vbproj,<project>,330,31,55,244,3,5,14,3,0,12470,12.47 KB
../src/mzkit,<root>,16882,2000,2722,12160,200,284,332,466,0,665066,665.07 KB
